ダウンロードした時刻：2021/01/10 19:37:39

,,,長野,長野,長野
1931,1,9,0.6,8,1
1931,1,10,-3.2,8,1
1931,1,11,-7.6,8,1
1931,1,12,-7.5,8,1
1931,1,13,-2.3,8,1
1931,1,14,-2.3,8,1
1931,1,15,-1.9,8,1
1931,1,16,-3.7,8,1
1931,1,17,-0.6,8,1
1931,1,18,-1.5,8,1
1931,1,19,-1.5,8,1
1931,1,20,-2.9,8,1
1931,1,21,-4.8,8,1
1931,1,22,-2.0,8,1
1931,1,23,1.7,8,1
1931,1,24,0.0,8,1
1931,1,25,-0.3,8,1
1931,1,26,0.6,8,1
1931,1,27,-4.6,8,1
1931,1,28,-4.5,8,1
1931,1,29,-0.9,8,1
1931,1,30,0.6,8,1
1931,1,31,0.6,8,1
1931,2,1,0.0,8,1
1931,2,2,2.2,8,1
1931,2,3,1.7,8,1
1931,2,4,1.9,8,1
1931,2,5,1.6,8,1
1931,2,6,-0.3,8,1
1931,2,7,-4.2,8,1
1931,2,8,-6.2,8,1
1931,2,9,-6.0,8,1
1931,2,10,-5.6,8,1
1931,2,11,-5.4,8,1
1931,2,12,-5.4,8,1
1931,2,13,-5.8,8,1
1931,2,14,1.2,8,1
1931,2,15,-1.2,8,1
1931,2,16,-1.8,8,1
1931,2,17,-3.1,8,1
1931,2,18,-3.5,8,1
1931,2,19,-1.8,8,1
1931,2,20,-2.0,8,1
1931,2,21,-1.4,8,1
1931,2,22,-2.8,8,1
1931,2,23,-1.0,8,1
1931,2,24,-3.2,8,1
1931,2,25,-3.9,8,1
1931,2,26,-0.4,8,1
1931,2,27,-0.7,8,1
1931,2,28,0.1,8,1
1931,3,1,-3.0,8,1
1931,3,2,-3.3,8,1
1931,3,3,-0.8,8,1
1931,3,4,-0.6,8,1
1931,3,5,-0.6,8,1
1931,3,6,2.1,8,1
1931,3,7,3.0,8,1
1931,3,8,-1.9,8,1
1931,3,9,-0.1,8,1
1931,3,10,3.1,8,1
1931,3,11,4.0,8,1
1931,3,12,0.7,8,1
1931,3,13,0.9,8,1
1931,3,14,0.7,8,1
1931,3,15,2.1,8,1
1931,3,16,5.8,8,1
1931,3,17,9.9,8,1
1931,3,18,1.5,8,1
1931,3,19,2.5,8,1
1931,3,20,5.6,8,1
1931,3,21,1.3,8,1
1931,3,22,7.0,8,1
1931,3,23,11.3,8,1
1931,3,24,0.1,8,1
1931,3,25,3.0,8,1
1931,3,26,8.8,8,1
1931,3,27,4.1,8,1
1931,3,28,3.7,8,1
1931,3,29,4.9,8,1
1931,3,30,8.1,8,1
1931,3,31,8.6,8,1
1931,4,1,6.5,8,1
1931,4,2,4.0,8,1
1931,4,3,6.2,8,1
1931,4,4,10.6,8,1
1931,4,5,7.7,8,1
1931,4,6,2.7,8,1
1931,4,7,-0.3,8,1
1931,4,8,0.2,8,1
1931,4,9,2.1,8,1
1931,4,10,7.6,8,1
1931,4,11,4.7,8,1
1931,4,12,2.6,8,1
1931,4,13,7.7,8,1
1931,4,14,8.2,8,1
1931,4,15,9.8,8,1
1931,4,16,14.9,8,1
1931,4,17,10.5,8,1
1931,4,18,4.3,8,1
1931,4,19,4.3,8,1
1931,4,20,8.4,8,1
1931,4,21,16.0,8,1
1931,4,22,10.7,8,1
1931,4,23,8.3,8,1
1931,4,24,10.2,8,1
1931,4,25,10.1,8,1
1931,4,26,12.6,8,1
1931,4,27,15.2,8,1
1931,4,28,17.1,8,1
1931,4,29,15.0,8,1
1931,4,30,10.8,8,1
1931,5,1,9.3,8,1
1931,5,2,7.1,8,1
1931,5,3,10.1,8,1
1931,5,4,12.9,8,1
1931,5,5,15.6,8,1
1931,5,6,17.3,8,1
1931,5,7,18.8,8,1
1931,5,8,14.1,8,1
1931,5,9,8.8,8,1
1931,5,10,13.2,8,1
1931,5,11,12.4,8,1
1931,5,12,8.4,8,1
1931,5,13,15.1,8,1
1931,5,14,17.1,8,1
1931,5,15,16.5,8,1
1931,5,16,18.2,8,1
1931,5,17,14.4,8,1
1931,5,18,10.8,8,1
1931,5,19,12.4,8,1
1931,5,20,13.7,8,1
1931,5,21,18.0,8,1
1931,5,22,14.3,8,1
1931,5,23,14.2,8,1
1931,5,24,13.2,8,1
1931,5,25,9.5,8,1
1931,5,26,10.5,8,1
1931,5,27,14.8,8,1
1931,5,28,16.2,8,1
1931,5,29,14.8,8,1
1931,5,30,14.3,8,1
1931,5,31,16.8,8,1
1931,6,1,17.8,8,1
1931,6,2,15.3,8,1
1931,6,3,14.0,8,1
1931,6,4,14.9,8,1
1931,6,5,16.2,8,1
1931,6,6,16.0,8,1
1931,6,7,19.0,8,1
1931,6,8,16.6,8,1
1931,6,9,17.2,8,1
1931,6,10,19.1,8,1
1931,6,11,20.4,8,1
1931,6,12,17.2,8,1
1931,6,13,18.4,8,1
1931,6,14,18.0,8,1
1931,6,15,17.4,8,1
1931,6,16,18.1,8,1
1931,6,17,17.6,8,1
1931,6,18,16.5,8,1
1931,6,19,19.6,8,1
1931,6,20,21.0,8,1
1931,6,21,22.0,8,1
1931,6,22,22.1,8,1
1931,6,23,21.9,8,1
1931,6,24,20.6,8,1
1931,6,25,22.3,8,1
1931,6,26,21.6,8,1
1931,6,27,22.3,8,1
1931,6,28,22.9,8,1
1931,6,29,19.0,8,1
1931,6,30,18.9,8,1
1931,7,1,20.1,8,1
1931,7,2,20.6,8,1
1931,7,3,22.1,8,1
1931,7,4,20.2,8,1
1931,7,5,18.9,8,1
1931,7,6,17.7,8,1
1931,7,7,19.9,8,1
1931,7,8,20.3,8,1
1931,7,9,21.1,8,1
1931,7,10,20.7,8,1
1931,7,11,18.0,8,1
1931,7,12,18.9,8,1
1931,7,13,18.2,8,1
1931,7,14,20.1,8,1
1931,7,15,20.7,8,1
1931,7,16,20.8,8,1
1931,7,17,21.4,8,1
1931,7,18,21.8,8,1
1931,7,19,20.7,8,1
1931,7,20,18.5,8,1
1931,7,21,18.5,8,1
1931,7,22,19.5,8,1
1931,7,23,19.9,8,1
1931,7,24,19.7,8,1
1931,7,25,21.8,8,1
1931,7,26,24.1,8,1
1931,7,27,21.7,8,1
1931,7,28,20.6,8,1
1931,7,29,21.4,8,1
1931,7,30,22.7,8,1
1931,7,31,23.4,8,1
1931,8,1,24.4,8,1
1931,8,2,24.7,8,1
1931,8,3,24.3,8,1
1931,8,4,24.1,8,1
1931,8,5,23.9,8,1
1931,8,6,25.7,8,1
1931,8,7,26.3,8,1
1931,8,8,25.1,8,1
1931,8,9,26.0,8,1
1931,8,10,26.1,8,1
1931,8,11,23.5,8,1
1931,8,12,23.8,8,1
1931,8,13,24.5,8,1
1931,8,14,25.3,8,1
1931,8,15,26.6,8,1
1931,8,16,27.5,8,1
1931,8,17,28.0,8,1
1931,8,18,28.1,8,1
1931,8,19,27.6,8,1
1931,8,20,26.5,8,1
1931,8,21,26.0,8,1
1931,8,22,25.9,8,1
1931,8,23,24.9,8,1
1931,8,24,21.6,8,1
1931,8,25,23.0,8,1
1931,8,26,26.0,8,1
1931,8,27,27.9,8,1
1931,8,28,23.2,8,1
1931,8,29,19.9,8,1
1931,8,30,22.2,8,1
1931,8,31,20.8,8,1
1931,9,1,22.3,8,1
1931,9,2,20.6,8,1
1931,9,3,20.6,8,1
1931,9,4,23.3,8,1
1931,9,5,22.0,8,1
1931,9,6,17.6,8,1
1931,9,7,18.2,8,1
1931,9,8,20.7,8,1
1931,9,9,23.0,8,1
1931,9,10,22.0,8,1
1931,9,11,22.8,8,1
1931,9,12,24.6,8,1
1931,9,13,21.8,8,1
1931,9,14,19.8,8,1
1931,9,15,20.1,8,1
1931,9,16,19.2,8,1
1931,9,17,19.8,8,1
1931,9,18,19.1,8,1
1931,9,19,20.6,8,1
1931,9,20,17.3,8,1
1931,9,21,17.4,8,1
1931,9,22,17.5,8,1
1931,9,23,17.9,8,1
1931,9,24,19.0,8,1
1931,9,25,20.0,8,1
1931,9,26,19.2,8,1
1931,9,27,22.5,8,1
1931,9,28,18.7,8,1
1931,9,29,16.1,8,1
1931,9,30,15.8,8,1
1931,10,1,15.6,8,1
1931,10,2,15.6,8,1
1931,10,3,17.2,8,1
1931,10,4,16.6,8,1
1931,10,5,18.4,8,1
1931,10,6,19.1,8,1
1931,10,7,18.3,8,1
1931,10,8,20.0,8,1
1931,10,9,16.0,8,1
1931,10,10,12.4,8,1
1931,10,11,10.6,8,1
1931,10,12,10.4,8,1
1931,10,13,11.2,8,1
1931,10,14,13.8,8,1
1931,10,15,12.0,8,1
1931,10,16,13.3,8,1
1931,10,17,15.4,8,1
1931,10,18,13.5,8,1
1931,10,19,9.7,8,1
1931,10,20,7.0,8,1
1931,10,21,7.4,8,1
1931,10,22,8.3,8,1
1931,10,23,8.8,8,1
1931,10,24,8.6,8,1
1931,10,25,11.6,8,1
1931,10,26,11.5,8,1
1931,10,27,8.7,8,1
1931,10,28,5.1,8,1
1931,10,29,6.1,8,1
1931,10,30,7.1,8,1
1931,10,31,8.3,8,1
1931,11,1,8.4,8,1
1931,11,2,9.4,8,1
1931,11,3,8.3,8,1
1931,11,4,10.0,8,1
1931,11,5,9.6,8,1
1931,11,6,11.3,8,1
1931,11,7,11.3,8,1
1931,11,8,9.7,8,1
1931,11,9,7.6,8,1
1931,11,10,10.1,8,1
1931,11,11,8.6,8,1
1931,11,12,5.8,8,1
1931,11,13,6.6,8,1
1931,11,14,8.0,8,1
1931,11,15,13.2,8,1
1931,11,16,12.3,8,1
1931,11,17,9.3,8,1
1931,11,18,8.6,8,1
1931,11,19,4.4,8,1
1931,11,20,6.0,8,1
1931,11,21,5.6,8,1
1931,11,22,8.0,8,1
1931,11,23,8.7,8,1
1931,11,24,7.9,8,1
1931,11,25,5.3,8,1
1931,11,26,4.2,8,1
1931,11,27,3.9,8,1
1931,11,28,1.3,8,1
1931,11,29,3.0,8,1
1931,11,30,4.1,8,1
1931,12,1,0.8,8,1
1931,12,2,1.0,8,1
1931,12,3,-0.1,8,1
1931,12,4,2.2,8,1
1931,12,5,1.7,8,1
1931,12,6,2.3,8,1
1931,12,7,4.8,8,1
1931,12,8,8.2,8,1
1931,12,9,8.6,8,1
1931,12,10,7.7,8,1
1931,12,11,5.5,8,1
1931,12,12,7.8,8,1
1931,12,13,-1.5,8,1
1931,12,14,-1.4,8,1
1931,12,15,2.5,8,1
1931,12,16,4.8,8,1
1931,12,17,1.4,8,1
1931,12,18,-0.1,8,1
1931,12,19,-0.8,8,1
1931,12,20,-1.2,8,1
1931,12,21,-0.4,8,1
1931,12,22,-1.3,8,1
1931,12,23,1.6,8,1
1931,12,24,1.9,8,1
1931,12,25,2.2,8,1
1931,12,26,2.2,8,1
1931,12,27,1.3,8,1
1931,12,28,8.1,8,1
1931,12,29,4.5,8,1
1931,12,30,2.4,8,1
1931,12,31,-0.5,8,1
1932,1,1,1.5,8,1
1932,1,2,2.5,8,1
1932,1,3,2.8,8,1
1932,1,4,2.5,8,1
1932,1,5,2.6,8,1
1932,1,6,2.1,8,1
1932,1,7,7.6,8,1
1932,1,8,2.1,8,1
1932,1,9,0.8,8,1
1932,1,10,-1.5,8,1
1932,1,11,-0.7,8,1
1932,1,12,4.2,8,1
1932,1,13,3.0,8,1
1932,1,14,1.3,8,1
1932,1,15,0.8,8,1
1932,1,16,0.3,8,1
1932,1,17,-1.8,8,1
1932,1,18,-0.8,8,1
1932,1,19,-0.8,8,1
1932,1,20,-1.7,8,1
1932,1,21,0.6,8,1
1932,1,22,3.9,8,1
1932,1,23,1.8,8,1
1932,1,24,2.6,8,1
1932,1,25,2.5,8,1
1932,1,26,2.2,8,1
1932,1,27,2.2,8,1
1932,1,28,-0.5,8,1
1932,1,29,-0.3,8,1
1932,1,30,0.3,8,1
1932,1,31,0.7,8,1
1932,2,1,0.5,8,1
1932,2,2,1.8,8,1
1932,2,3,2.9,8,1
1932,2,4,1.7,8,1
1932,2,5,-1.4,8,1
1932,2,6,-1.6,8,1
1932,2,7,-2.0,8,1
1932,2,8,-1.8,8,1
1932,2,9,-1.9,8,1
1932,2,10,-1.4,8,1
1932,2,11,-2.1,8,1
1932,2,12,1.4,8,1
1932,2,13,2.3,8,1
1932,2,14,2.3,8,1
1932,2,15,4.8,8,1
1932,2,16,3.1,8,1
1932,2,17,-2.1,8,1
1932,2,18,-1.5,8,1
1932,2,19,-3.0,8,1
1932,2,20,-0.6,8,1
1932,2,21,-2.7,8,1
1932,2,22,-0.6,8,1
1932,2,23,-0.2,8,1
1932,2,24,-2.7,8,1
1932,2,25,-2.1,8,1
1932,2,26,-0.5,8,1
1932,2,27,-1.7,8,1
1932,2,28,-2.4,8,1
1932,2,29,-1.6,8,1
1932,3,1,-0.6,8,1
1932,3,2,0.7,8,1
1932,3,3,1.5,8,1
1932,3,4,2.6,8,1
1932,3,5,3.9,8,1
1932,3,6,5.4,8,1
1932,3,7,2.8,8,1
1932,3,8,1.0,8,1
1932,3,9,-2.6,8,1
1932,3,10,-2.0,8,1
1932,3,11,3.7,8,1
1932,3,12,7.5,8,1
1932,3,13,8.5,8,1
1932,3,14,4.2,8,1
1932,3,15,1.9,8,1
1932,3,16,0.3,8,1
1932,3,17,-1.3,8,1
1932,3,18,-0.7,8,1
1932,3,19,2.1,8,1
1932,3,20,0.1,8,1
1932,3,21,-0.8,8,1
1932,3,22,-0.3,8,1
1932,3,23,1.3,8,1
1932,3,24,2.8,8,1
1932,3,25,0.5,8,1
1932,3,26,3.7,8,1
1932,3,27,11.1,8,1
1932,3,28,3.7,8,1
1932,3,29,0.8,8,1
1932,3,30,0.5,8,1
1932,3,31,1.5,8,1
1932,4,1,3.7,8,1
1932,4,2,7.5,8,1
1932,4,3,9.7,8,1
1932,4,4,10.2,8,1
1932,4,5,11.2,8,1
1932,4,6,4.4,8,1
1932,4,7,4.4,8,1
1932,4,8,5.4,8,1
1932,4,9,9.4,8,1
1932,4,10,5.9,8,1
1932,4,11,5.3,8,1
1932,4,12,5.3,8,1
1932,4,13,5.8,8,1
1932,4,14,7.1,8,1
1932,4,15,6.5,8,1
1932,4,16,8.1,8,1
1932,4,17,7.0,8,1
1932,4,18,7.0,8,1
1932,4,19,6.7,8,1
1932,4,20,6.1,8,1
1932,4,21,3.4,8,1
1932,4,22,8.8,8,1
1932,4,23,10.2,8,1
1932,4,24,14.1,8,1
1932,4,25,9.4,8,1
1932,4,26,8.6,8,1
1932,4,27,11.0,8,1
1932,4,28,14.6,8,1
1932,4,29,13.5,8,1
1932,4,30,13.5,8,1
1932,5,1,12.4,8,1
1932,5,2,14.2,8,1
1932,5,3,16.4,8,1
1932,5,4,15.9,8,1
1932,5,5,19.0,8,1
1932,5,6,12.2,8,1
1932,5,7,10.5,8,1
1932,5,8,12.0,8,1
1932,5,9,14.1,8,1
1932,5,10,12.8,8,1
1932,5,11,12.1,8,1
1932,5,12,13.7,8,1
1932,5,13,14.1,8,1
1932,5,14,15.6,8,1
1932,5,15,16.8,8,1
1932,5,16,14.5,8,1
1932,5,17,15.1,8,1
1932,5,18,17.9,8,1
1932,5,19,19.2,8,1
1932,5,20,21.7,8,1
1932,5,21,18.7,8,1
1932,5,22,19.5,8,1
1932,5,23,14.8,8,1
1932,5,24,16.9,8,1
1932,5,25,18.8,8,1
1932,5,26,20.2,8,1
1932,5,27,14.4,8,1
1932,5,28,12.2,8,1
1932,5,29,13.5,8,1
1932,5,30,14.1,8,1
1932,5,31,16.9,8,1
1932,6,1,15.2,8,1
1932,6,2,19.6,8,1
1932,6,3,18.7,8,1
1932,6,4,20.4,8,1
1932,6,5,21.5,8,1
1932,6,6,20.2,8,1
1932,6,7,18.0,8,1
1932,6,8,17.4,8,1
1932,6,9,16.6,8,1
1932,6,10,17.2,8,1
1932,6,11,19.9,8,1
1932,6,12,21.1,8,1
1932,6,13,20.7,8,1
1932,6,14,21.4,8,1
1932,6,15,21.0,8,1
1932,6,16,18.7,8,1
1932,6,17,18.5,8,1
1932,6,18,18.8,8,1
1932,6,19,20.5,8,1
1932,6,20,21.7,8,1
1932,6,21,20.3,8,1
1932,6,22,18.3,8,1
1932,6,23,20.5,8,1
1932,6,24,20.4,8,1
1932,6,25,18.7,8,1
1932,6,26,18.8,8,1
1932,6,27,17.6,8,1
1932,6,28,16.8,8,1
1932,6,29,17.3,8,1
1932,6,30,20.2,8,1
1932,7,1,19.8,8,1
1932,7,2,18.3,8,1
1932,7,3,19.2,8,1
1932,7,4,21.3,8,1
1932,7,5,23.5,8,1
1932,7,6,24.0,8,1
1932,7,7,22.6,8,1
1932,7,8,22.2,8,1
1932,7,9,23.4,8,1
1932,7,10,23.7,8,1
1932,7,11,24.7,8,1
1932,7,12,25.5,8,1
1932,7,13,20.9,8,1
1932,7,14,20.5,8,1
1932,7,15,21.9,8,1
1932,7,16,19.9,8,1
1932,7,17,22.2,8,1
1932,7,18,23.0,8,1
1932,7,19,23.4,8,1
1932,7,20,24.7,8,1
1932,7,21,24.3,8,1
1932,7,22,25.7,8,1
1932,7,23,26.2,8,1
1932,7,24,26.4,8,1
1932,7,25,26.1,8,1
1932,7,26,26.1,8,1
1932,7,27,26.1,8,1
1932,7,28,26.7,8,1
1932,7,29,26.2,8,1
1932,7,30,25.5,8,1
1932,7,31,25.1,8,1
1932,8,1,25.6,8,1
1932,8,2,26.9,8,1
1932,8,3,27.5,8,1
1932,8,4,27.7,8,1
1932,8,5,26.7,8,1
1932,8,6,23.2,8,1
1932,8,7,23.1,8,1
1932,8,8,23.5,8,1
1932,8,9,25.5,8,1
1932,8,10,27.3,8,1
1932,8,11,26.7,8,1
1932,8,12,27.7,8,1
1932,8,13,27.6,8,1
1932,8,14,28.0,8,1
1932,8,15,26.0,8,1
1932,8,16,22.7,8,1
1932,8,17,21.0,8,1
1932,8,18,22.7,8,1
1932,8,19,24.4,8,1
1932,8,20,26.6,8,1
1932,8,21,20.9,8,1
1932,8,22,20.4,8,1
1932,8,23,26.2,8,1
1932,8,24,26.7,8,1
1932,8,25,24.1,8,1
1932,8,26,22.0,8,1
1932,8,27,22.3,8,1
1932,8,28,23.8,8,1
1932,8,29,25.0,8,1
1932,8,30,25.5,8,1
1932,8,31,24.6,8,1
1932,9,1,24.6,8,1
1932,9,2,24.9,8,1
1932,9,3,24.2,8,1
1932,9,4,24.3,8,1
1932,9,5,22.4,8,1
1932,9,6,20.2,8,1
1932,9,7,19.0,8,1
1932,9,8,22.3,8,1
1932,9,9,24.1,8,1
1932,9,10,21.7,8,1
1932,9,11,20.3,8,1
1932,9,12,21.9,8,1
1932,9,13,20.3,8,1
1932,9,14,19.4,8,1
1932,9,15,21.0,8,1
1932,9,16,17.9,8,1
1932,9,17,18.5,8,1
1932,9,18,18.0,8,1
1932,9,19,16.6,8,1
1932,9,20,15.1,8,1
1932,9,21,15.1,8,1
1932,9,22,15.8,8,1
1932,9,23,17.8,8,1
1932,9,24,18.4,8,1
1932,9,25,17.0,8,1
1932,9,26,16.1,8,1
1932,9,27,18.0,8,1
1932,9,28,17.7,8,1
1932,9,29,18.9,8,1
1932,9,30,18.3,8,1
1932,10,1,16.8,8,1
1932,10,2,17.3,8,1
1932,10,3,19.2,8,1
1932,10,4,15.2,8,1
1932,10,5,12.5,8,1
1932,10,6,10.9,8,1
1932,10,7,11.8,8,1
1932,10,8,12.7,8,1
1932,10,9,13.0,8,1
1932,10,10,11.5,8,1
1932,10,11,10.4,8,1
1932,10,12,11.5,8,1
1932,10,13,12.8,8,1
1932,10,14,13.0,8,1
1932,10,15,14.5,8,1
1932,10,16,15.3,8,1
1932,10,17,12.8,8,1
1932,10,18,11.9,8,1
1932,10,19,11.4,8,1
1932,10,20,10.5,8,1
1932,10,21,11.2,8,1
1932,10,22,10.5,8,1
1932,10,23,12.5,8,1
1932,10,24,10.5,8,1
1932,10,25,8.4,8,1
1932,10,26,9.1,8,1
1932,10,27,9.2,8,1
1932,10,28,10.8,8,1
1932,10,29,13.4,8,1
1932,10,30,12.1,8,1
1932,10,31,12.1,8,1
1932,11,1,7.7,8,1
1932,11,2,7.3,8,1
1932,11,3,12.9,8,1
1932,11,4,13.6,8,1
1932,11,5,11.7,8,1
1932,11,6,14.2,8,1
1932,11,7,8.6,8,1
1932,11,8,4.3,8,1
1932,11,9,5.1,8,1
1932,11,10,7.9,8,1
1932,11,11,10.4,8,1
1932,11,12,9.1,8,1
1932,11,13,6.9,8,1
1932,11,14,6.2,8,1
1932,11,15,8.4,8,1
1932,11,16,4.5,8,1
1932,11,17,2.0,8,1
1932,11,18,2.4,8,1
1932,11,19,4.0,8,1
1932,11,20,4.6,8,1
1932,11,21,5.4,8,1
1932,11,22,3.1,8,1
1932,11,23,4.8,8,1
1932,11,24,5.9,8,1
1932,11,25,7.2,8,1
1932,11,26,11.3,8,1
1932,11,27,6.3,8,1
1932,11,28,7.0,8,1
1932,11,29,4.4,8,1
1932,11,30,2.7,8,1
1932,12,1,1.9,8,1
1932,12,2,2.8,8,1
1932,12,3,2.7,8,1
1932,12,4,5.0,8,1
1932,12,5,7.5,8,1
1932,12,6,6.9,8,1
1932,12,7,2.6,8,1
1932,12,8,0.6,8,1
1932,12,9,0.2,8,1
1932,12,10,0.4,8,1
1932,12,11,1.8,8,1
1932,12,12,5.5,8,1
1932,12,13,-1.9,8,1
1932,12,14,-1.7,8,1
1932,12,15,-0.4,8,1
1932,12,16,0.8,8,1
1932,12,17,0.2,8,1
1932,12,18,0.7,8,1
1932,12,19,3.0,8,1
1932,12,20,5.1,8,1
1932,12,21,0.4,8,1
1932,12,22,0.1,8,1
1932,12,23,-1.0,8,1
1932,12,24,-1.5,8,1
1932,12,25,-0.7,8,1
1932,12,26,-0.3,8,1
1932,12,27,3.5,8,1
1932,12,28,3.1,8,1
1932,12,29,3.3,8,1
1932,12,30,3.7,8,1
1932,12,31,2.1,8,1
1933,1,1,0.3,8,1
1933,1,2,-0.2,8,1
1933,1,3,-0.1,8,1
1933,1,4,-1.4,8,1
1933,1,5,1.2,8,1
1933,1,6,2.2,8,1
1933,1,7,3.3,8,1
1933,1,8,1.9,8,1
1933,1,9,0.4,8,1
1933,1,10,1.0,8,1
1933,1,11,3.1,8,1
1933,1,12,0.4,8,1
1933,1,13,-3.9,8,1
1933,1,14,-3.4,8,1
1933,1,15,-3.3,8,1
1933,1,16,-4.2,8,1
1933,1,17,-1.7,8,1
1933,1,18,-0.2,8,1
1933,1,19,-2.8,8,1
1933,1,20,-2.8,8,1
1933,1,21,-1.7,8,1
1933,1,22,-1.9,8,1
1933,1,23,-1.0,8,1
1933,1,24,-2.4,8,1
1933,1,25,-3.4,8,1
1933,1,26,-4.7,8,1
1933,1,27,-6.0,8,1
1933,1,28,-6.0,8,1
1933,1,29,-6.2,8,1
1933,1,30,-3.9,8,1
1933,1,31,-2.7,8,1
1933,2,1,-2.4,8,1
1933,2,2,-3.8,8,1
1933,2,3,-3.4,8,1
1933,2,4,-3.5,8,1
1933,2,5,-3.0,8,1
1933,2,6,-2.4,8,1
1933,2,7,0.1,8,1
1933,2,8,1.1,8,1
1933,2,9,2.0,8,1
1933,2,10,1.4,8,1
1933,2,11,-2.4,8,1
1933,2,12,-1.9,8,1
1933,2,13,-1.1,8,1
1933,2,14,-0.5,8,1
1933,2,15,-1.8,8,1
1933,2,16,-3.4,8,1
1933,2,17,-4.3,8,1
1933,2,18,-3.9,8,1
1933,2,19,-3.4,8,1
1933,2,20,-3.2,8,1
1933,2,21,0.4,8,1
1933,2,22,-1.1,8,1
1933,2,23,-2.8,8,1
1933,2,24,1.7,8,1
1933,2,25,0.7,8,1
1933,2,26,-2.4,8,1
1933,2,27,-3.1,8,1
1933,2,28,-0.3,8,1
1933,3,1,0.4,8,1
1933,3,2,0.0,8,1
1933,3,3,-1.9,8,1
1933,3,4,2.2,8,1
1933,3,5,0.5,8,1
1933,3,6,-1.8,8,1
1933,3,7,-3.3,8,1
1933,3,8,-2.5,8,1
1933,3,9,-2.7,8,1
1933,3,10,-2.0,8,1
1933,3,11,-1.3,8,1
1933,3,12,-1.9,8,1
1933,3,13,-3.7,8,1
1933,3,14,-2.6,8,1
1933,3,15,-0.3,8,1
1933,3,16,2.1,8,1
1933,3,17,0.9,8,1
1933,3,18,1.5,8,1
1933,3,19,2.6,8,1
1933,3,20,7.1,8,1
1933,3,21,2.4,8,1
1933,3,22,6.0,8,1
1933,3,23,9.6,8,1
1933,3,24,3.4,8,1
1933,3,25,1.0,8,1
1933,3,26,4.5,8,1
1933,3,27,1.9,8,1
1933,3,28,1.6,8,1
1933,3,29,2.0,8,1
1933,3,30,3.9,8,1
1933,3,31,3.3,8,1
1933,4,1,5.0,8,1
1933,4,2,6.9,8,1
1933,4,3,8.0,8,1
1933,4,4,9.4,8,1
1933,4,5,11.8,8,1
1933,4,6,10.2,8,1
1933,4,7,12.2,8,1
1933,4,8,13.8,8,1
1933,4,9,7.3,8,1
1933,4,10,6.6,8,1
1933,4,11,7.9,8,1
1933,4,12,4.8,8,1
1933,4,13,6.1,8,1
1933,4,14,9.0,8,1
1933,4,15,12.4,8,1
1933,4,16,6.2,8,1
1933,4,17,5.9,8,1
1933,4,18,8.8,8,1
1933,4,19,8.9,8,1
1933,4,20,9.6,8,1
1933,4,21,10.8,8,1
1933,4,22,7.9,8,1
1933,4,23,9.0,8,1
1933,4,24,14.2,8,1
1933,4,25,15.3,8,1
1933,4,26,11.4,8,1
1933,4,27,8.7,8,1
1933,4,28,12.0,8,1
1933,4,29,10.9,8,1
1933,4,30,16.3,8,1
1933,5,1,18.0,8,1
1933,5,2,20.0,8,1
1933,5,3,17.9,8,1
1933,5,4,12.4,8,1
1933,5,5,12.9,8,1
1933,5,6,9.8,8,1
1933,5,7,14.8,8,1
1933,5,8,16.7,8,1
1933,5,9,16.4,8,1
1933,5,10,10.5,8,1
1933,5,11,9.3,8,1
1933,5,12,13.7,8,1
1933,5,13,15.4,8,1
1933,5,14,15.6,8,1
1933,5,15,16.0,8,1
1933,5,16,18.7,8,1
1933,5,17,18.8,8,1
1933,5,18,20.6,8,1
1933,5,19,19.5,8,1
1933,5,20,22.6,8,1
1933,5,21,18.8,8,1
1933,5,22,14.5,8,1
1933,5,23,15.5,8,1
1933,5,24,18.1,8,1
1933,5,25,18.0,8,1
1933,5,26,18.5,8,1
1933,5,27,18.4,8,1
1933,5,28,18.7,8,1
1933,5,29,16.1,8,1
1933,5,30,16.8,8,1
1933,5,31,19.3,8,1
1933,6,1,17.1,8,1
1933,6,2,18.5,8,1
1933,6,3,17.0,8,1
1933,6,4,15.8,8,1
1933,6,5,17.8,8,1
1933,6,6,21.1,8,1
1933,6,7,19.1,8,1
1933,6,8,19.3,8,1
1933,6,9,17.6,8,1
1933,6,10,15.8,8,1
1933,6,11,17.1,8,1
1933,6,12,19.8,8,1
1933,6,13,20.4,8,1
1933,6,14,20.3,8,1
1933,6,15,19.9,8,1
1933,6,16,19.5,8,1
1933,6,17,20.4,8,1
1933,6,18,21.5,8,1
1933,6,19,19.8,8,1
1933,6,20,19.9,8,1
1933,6,21,20.9,8,1
1933,6,22,21.1,8,1
1933,6,23,22.9,8,1
1933,6,24,21.2,8,1
1933,6,25,20.9,8,1
1933,6,26,23.1,8,1
1933,6,27,25.4,8,1
1933,6,28,24.2,8,1
1933,6,29,24.3,8,1
1933,6,30,27.0,8,1
1933,7,1,27.8,8,1
1933,7,2,26.9,8,1
1933,7,3,27.0,8,1
1933,7,4,24.4,8,1
1933,7,5,25.9,8,1
1933,7,6,23.5,8,1
1933,7,7,22.2,8,1
1933,7,8,24.1,8,1
1933,7,9,24.7,8,1
1933,7,10,24.9,8,1
1933,7,11,25.0,8,1
1933,7,12,26.0,8,1
1933,7,13,25.3,8,1
1933,7,14,23.9,8,1
1933,7,15,23.2,8,1
1933,7,16,23.0,8,1
