ダウンロードした時刻：2021/01/10 19:36:41

,,,長野,長野,長野
年,月,日,平均気温(℃),平均気温(℃),平均気温(℃)
,,,,品質情報,均質番号
1902,7,6,20.7,8,1
1902,7,7,18.3,8,1
1902,7,8,19.5,8,1
1902,7,9,21.8,8,1
1902,7,10,19.3,8,1
1902,7,11,20.5,8,1
1902,7,12,20.7,8,1
1902,7,13,22.0,8,1
1902,7,14,20.6,8,1
1902,7,15,20.0,8,1
1902,7,16,19.1,8,1
1902,7,17,18.7,8,1
1902,7,18,20.7,8,1
1902,7,19,22.3,8,1
1902,7,20,18.6,8,1
1902,7,21,18.0,8,1
1902,7,22,20.2,8,1
1902,7,23,22.5,8,1
1902,7,24,25.1,8,1
1902,7,25,22.0,8,1
1902,7,26,22.6,8,1
1902,7,27,22.3,8,1
1902,7,28,22.7,8,1
1902,7,29,20.5,8,1
1902,7,30,23.4,8,1
1902,7,31,25.0,8,1
1902,8,1,22.6,8,1
1902,8,2,18.9,8,1
1902,8,3,19.5,8,1
1902,8,4,20.3,8,1
1902,8,5,20.7,8,1
1902,8,6,21.3,8,1
1902,8,7,22.1,8,1
1902,8,8,21.9,8,1
1902,8,9,24.3,8,1
1902,8,10,23.2,8,1
1902,8,11,18.0,8,1
1902,8,12,20.9,8,1
1902,8,13,21.9,8,1
1902,8,14,21.4,8,1
1902,8,15,22.1,8,1
1902,8,16,23.4,8,1
1902,8,17,23.6,8,1
1902,8,18,23.2,8,1
1902,8,19,23.2,8,1
1902,8,20,22.6,8,1
1902,8,21,23.1,8,1
1902,8,22,23.9,8,1
1902,8,23,22.3,8,1
1902,8,24,21.8,8,1
1902,8,25,21.9,8,1
1902,8,26,22.0,8,1
1902,8,27,23.5,8,1
1902,8,28,24.8,8,1
1902,8,29,25.1,8,1
1902,8,30,24.8,8,1
1902,8,31,22.4,8,1
1902,9,1,22.6,8,1
1902,9,2,24.1,8,1
1902,9,3,25.3,8,1
1902,9,4,25.7,8,1
1902,9,5,25.6,8,1
1902,9,6,26.1,8,1
1902,9,7,24.8,8,1
1902,9,8,27.6,8,1
1902,9,9,26.4,8,1
1902,9,10,23.3,8,1
1902,9,11,21.7,8,1
1902,9,12,19.3,8,1
1902,9,13,20.7,8,1
1902,9,14,20.1,8,1
1902,9,15,20.4,8,1
1902,9,16,21.0,8,1
1902,9,17,19.1,8,1
1902,9,18,17.2,8,1
1902,9,19,15.6,8,1
1902,9,20,14.8,8,1
1902,9,21,16.3,8,1
1902,9,22,17.4,8,1
1902,9,23,19.1,8,1
1902,9,24,18.0,8,1
1902,9,25,15.4,8,1
1902,9,26,14.6,8,1
1902,9,27,17.9,8,1
1902,9,28,21.3,8,1
1902,9,29,20.4,8,1
1902,9,30,16.8,8,1
1902,10,1,15.7,8,1
1902,10,2,16.0,8,1
1902,10,3,16.5,8,1
1902,10,4,16.5,8,1
1902,10,5,18.3,8,1
1902,10,6,16.3,8,1
1902,10,7,14.3,8,1
1902,10,8,13.9,8,1
1902,10,9,12.4,8,1
1902,10,10,11.0,8,1
1902,10,11,10.5,8,1
1902,10,12,10.7,8,1
1902,10,13,12.3,8,1
1902,10,14,15.0,8,1
1902,10,15,14.6,8,1
1902,10,16,13.6,8,1
1902,10,17,11.4,8,1
1902,10,18,11.6,8,1
1902,10,19,10.5,8,1
1902,10,20,11.7,8,1
1902,10,21,12.5,8,1
1902,10,22,12.1,8,1
1902,10,23,13.4,8,1
1902,10,24,18.0,8,1
1902,10,25,11.7,8,1
1902,10,26,13.5,8,1
1902,10,27,13.7,8,1
1902,10,28,12.0,8,1
1902,10,29,13.9,8,1
1902,10,30,9.8,8,1
1902,10,31,8.0,8,1
1902,11,1,9.4,8,1
1902,11,2,12.2,8,1
1902,11,3,15.2,8,1
1902,11,4,13.1,8,1
1902,11,5,8.6,8,1
1902,11,6,7.4,8,1
1902,11,7,5.7,8,1
1902,11,8,5.3,8,1
1902,11,9,5.3,8,1
1902,11,10,6.4,8,1
1902,11,11,10.0,8,1
1902,11,12,8.6,8,1
1902,11,13,8.5,8,1
1902,11,14,13.6,8,1
1902,11,15,7.4,8,1
1902,11,16,6.3,8,1
1902,11,17,4.3,8,1
1902,11,18,6.0,8,1
1902,11,19,9.8,8,1
1902,11,20,10.9,8,1
1902,11,21,9.7,8,1
1902,11,22,9.9,8,1
1902,11,23,7.4,8,1
1902,11,24,4.0,8,1
1902,11,25,4.2,8,1
1902,11,26,4.9,8,1
1902,11,27,6.4,8,1
1902,11,28,9.8,8,1
1902,11,29,10.3,8,1
1902,11,30,9.4,8,1
1902,12,1,8.3,8,1
1902,12,2,4.4,8,1
1902,12,3,4.5,8,1
1902,12,4,5.4,8,1
1902,12,5,3.7,8,1
1902,12,6,4.8,8,1
1902,12,7,4.0,8,1
1902,12,8,2.9,8,1
1902,12,9,6.2,8,1
1902,12,10,5.6,8,1
1902,12,11,5.9,8,1
1902,12,12,8.0,8,1
1902,12,13,9.5,8,1
1902,12,14,8.6,8,1
1902,12,15,10.0,8,1
1902,12,16,7.4,8,1
1902,12,17,4.3,8,1
1902,12,18,3.9,8,1
1902,12,19,4.2,8,1
1902,12,20,0.3,8,1
1902,12,21,-0.2,8,1
1902,12,22,3.0,8,1
1902,12,23,0.6,8,1
1902,12,24,0.6,8,1
1902,12,25,-1.6,8,1
1902,12,26,0.3,8,1
1902,12,27,0.3,8,1
1902,12,28,0.6,8,1
1902,12,29,1.6,8,1
1902,12,30,0.9,8,1
1902,12,31,-0.4,8,1
1903,1,1,0.1,8,1
1903,1,2,0.7,8,1
1903,1,3,-1.7,8,1
1903,1,4,-4.1,8,1
1903,1,5,-2.2,8,1
1903,1,6,-1.0,8,1
1903,1,7,-0.6,8,1
1903,1,8,0.6,8,1
1903,1,9,-1.2,8,1
1903,1,10,1.0,8,1
1903,1,11,0.4,8,1
1903,1,12,0.7,8,1
1903,1,13,0.4,8,1
1903,1,14,-0.9,8,1
1903,1,15,-0.1,8,1
1903,1,16,0.5,8,1
1903,1,17,1.1,8,1
1903,1,18,3.8,8,1
1903,1,19,0.9,8,1
1903,1,20,0.4,8,1
1903,1,21,4.2,8,1
1903,1,22,1.9,8,1
1903,1,23,1.9,8,1
1903,1,24,5.1,8,1
1903,1,25,6.1,8,1
1903,1,26,4.8,8,1
1903,1,27,1.8,8,1
1903,1,28,0.5,8,1
1903,1,29,-1.1,8,1
1903,1,30,-1.7,8,1
1903,1,31,-2.1,8,1
1903,2,1,0.0,8,1
1903,2,2,-1.7,8,1
1903,2,3,-1.2,8,1
1903,2,4,-2.4,8,1
1903,2,5,-5.0,8,1
1903,2,6,-3.8,8,1
1903,2,7,-5.8,8,1
1903,2,8,-1.6,8,1
1903,2,9,-0.9,8,1
1903,2,10,-5.1,8,1
1903,2,11,1.0,8,1
1903,2,12,2.2,8,1
1903,2,13,-1.0,8,1
1903,2,14,-2.1,8,1
1903,2,15,-3.5,8,1
1903,2,16,0.3,8,1
1903,2,17,-0.3,8,1
1903,2,18,-0.5,8,1
1903,2,19,-3.3,8,1
1903,2,20,-2.9,8,1
1903,2,21,-3.2,8,1
1903,2,22,-3.2,8,1
1903,2,23,-4.2,8,1
1903,2,24,-2.5,8,1
1903,2,25,-0.2,8,1
1903,2,26,4.3,8,1
1903,2,27,3.8,8,1
1903,2,28,2.6,8,1
1903,3,1,2.5,8,1
1903,3,2,3.0,8,1
1903,3,3,4.5,8,1
1903,3,4,7.0,8,1
1903,3,5,4.9,8,1
1903,3,6,0.2,8,1
1903,3,7,-0.6,8,1
1903,3,8,1.5,8,1
1903,3,9,6.7,8,1
1903,3,10,3.9,8,1
1903,3,11,3.3,8,1
1903,3,12,7.9,8,1
1903,3,13,10.4,8,1
1903,3,14,8.0,8,1
1903,3,15,7.1,8,1
1903,3,16,6.8,8,1
1903,3,17,4.3,8,1
1903,3,18,2.2,8,1
1903,3,19,5.3,8,1
1903,3,20,8.4,8,1
1903,3,21,4.2,8,1
1903,3,22,3.2,8,1
1903,3,23,2.4,8,1
1903,3,24,1.9,8,1
1903,3,25,3.1,8,1
1903,3,26,3.9,8,1
1903,3,27,3.4,8,1
1903,3,28,5.8,8,1
1903,3,29,9.6,8,1
1903,3,30,10.8,8,1
1903,3,31,12.9,8,1
1903,4,1,9.6,8,1
1903,4,2,8.6,8,1
1903,4,3,6.8,8,1
1903,4,4,5.9,8,1
1903,4,5,9.5,8,1
1903,4,6,9.7,8,1
1903,4,7,11.1,8,1
1903,4,8,13.8,8,1
1903,4,9,11.5,8,1
1903,4,10,14.3,8,1
1903,4,11,11.4,8,1
1903,4,12,5.6,8,1
1903,4,13,8.3,8,1
1903,4,14,12.7,8,1
1903,4,15,16.0,8,1
1903,4,16,14.3,8,1
1903,4,17,8.9,8,1
1903,4,18,9.2,8,1
1903,4,19,11.3,8,1
1903,4,20,14.1,8,1
1903,4,21,12.7,8,1
1903,4,22,11.9,8,1
1903,4,23,10.2,8,1
1903,4,24,13.4,8,1
1903,4,25,13.3,8,1
1903,4,26,13.2,8,1
1903,4,27,10.5,8,1
1903,4,28,13.4,8,1
1903,4,29,12.6,8,1
1903,4,30,11.6,8,1
1903,5,1,11.2,8,1
1903,5,2,10.0,8,1
1903,5,3,11.4,8,1
1903,5,4,13.5,8,1
1903,5,5,12.3,8,1
1903,5,6,14.7,8,1
1903,5,7,12.1,8,1
1903,5,8,11.8,8,1
1903,5,9,6.9,8,1
1903,5,10,6.5,8,1
1903,5,11,10.9,8,1
1903,5,12,16.1,8,1
1903,5,13,15.5,8,1
1903,5,14,11.3,8,1
1903,5,15,13.0,8,1
1903,5,16,12.0,8,1
1903,5,17,12.1,8,1
1903,5,18,12.8,8,1
1903,5,19,17.9,8,1
1903,5,20,15.6,8,1
1903,5,21,13.3,8,1
1903,5,22,12.8,8,1
1903,5,23,10.0,8,1
1903,5,24,11.0,8,1
1903,5,25,14.4,8,1
1903,5,26,13.8,8,1
1903,5,27,15.4,8,1
1903,5,28,18.8,8,1
1903,5,29,18.9,8,1
1903,5,30,18.1,8,1
1903,5,31,19.8,8,1
1903,6,1,17.5,8,1
1903,6,2,16.7,8,1
1903,6,3,19.0,8,1
1903,6,4,14.2,8,1
1903,6,5,16.5,8,1
1903,6,6,18.4,8,1
1903,6,7,20.4,8,1
1903,6,8,17.8,8,1
1903,6,9,19.9,8,1
1903,6,10,20.4,8,1
1903,6,11,18.9,8,1
1903,6,12,18.9,8,1
1903,6,13,17.2,8,1
1903,6,14,15.1,8,1
1903,6,15,15.2,8,1
1903,6,16,16.9,8,1
1903,6,17,20.1,8,1
1903,6,18,20.8,8,1
1903,6,19,22.2,8,1
1903,6,20,18.9,8,1
1903,6,21,17.1,8,1
1903,6,22,16.9,8,1
1903,6,23,19.4,8,1
1903,6,24,18.2,8,1
1903,6,25,16.0,8,1
1903,6,26,17.0,8,1
1903,6,27,17.1,8,1
1903,6,28,17.2,8,1
1903,6,29,17.0,8,1
1903,6,30,18.2,8,1
1903,7,1,18.6,8,1
1903,7,2,20.5,8,1
1903,7,3,17.3,8,1
1903,7,4,15.4,8,1
1903,7,5,15.4,8,1
1903,7,6,16.9,8,1
1903,7,7,17.5,8,1
1903,7,8,19.8,8,1
1903,7,9,17.7,8,1
1903,7,10,20.0,8,1
1903,7,11,21.5,8,1
1903,7,12,20.1,8,1
1903,7,13,22.6,8,1
1903,7,14,20.4,8,1
1903,7,15,23.1,8,1
1903,7,16,25.2,8,1
1903,7,17,25.2,8,1
1903,7,18,23.0,8,1
1903,7,19,22.7,8,1
1903,7,20,22.5,8,1
1903,7,21,23.0,8,1
1903,7,22,23.1,8,1
1903,7,23,20.7,8,1
1903,7,24,23.8,8,1
1903,7,25,23.3,8,1
1903,7,26,23.7,8,1
1903,7,27,25.5,8,1
1903,7,28,24.7,8,1
1903,7,29,24.1,8,1
1903,7,30,23.0,8,1
1903,7,31,22.3,8,1
1903,8,1,21.7,8,1
1903,8,2,22.9,8,1
1903,8,3,25.3,8,1
1903,8,4,25.3,8,1
1903,8,5,25.0,8,1
1903,8,6,25.3,8,1
1903,8,7,24.6,8,1
1903,8,8,25.3,8,1
1903,8,9,25.2,8,1
1903,8,10,25.1,8,1
1903,8,11,25.4,8,1
1903,8,12,26.2,8,1
1903,8,13,26.3,8,1
1903,8,14,25.2,8,1
1903,8,15,24.2,8,1
1903,8,16,21.2,8,1
1903,8,17,19.8,8,1
1903,8,18,22.8,8,1
1903,8,19,22.0,8,1
1903,8,20,20.4,8,1
1903,8,21,19.3,8,1
1903,8,22,21.1,8,1
1903,8,23,24.1,8,1
1903,8,24,23.7,8,1
1903,8,25,24.1,8,1
1903,8,26,22.7,8,1
1903,8,27,22.8,8,1
1903,8,28,24.0,8,1
1903,8,29,24.2,8,1
1903,8,30,23.2,8,1
1903,8,31,24.2,8,1
1903,9,1,25.5,8,1
1903,9,2,24.6,8,1
1903,9,3,25.7,8,1
1903,9,4,24.7,8,1
1903,9,5,25.0,8,1
1903,9,6,24.7,8,1
1903,9,7,25.7,8,1
1903,9,8,25.1,8,1
1903,9,9,23.1,8,1
1903,9,10,20.8,8,1
1903,9,11,19.7,8,1
1903,9,12,18.6,8,1
1903,9,13,19.9,8,1
1903,9,14,21.2,8,1
1903,9,15,20.4,8,1
1903,9,16,22.1,8,1
1903,9,17,23.7,8,1
1903,9,18,20.9,8,1
1903,9,19,18.6,8,1
1903,9,20,17.7,8,1
1903,9,21,17.6,8,1
1903,9,22,18.5,8,1
1903,9,23,16.4,8,1
1903,9,24,18.3,8,1
1903,9,25,16.4,8,1
1903,9,26,15.6,8,1
1903,9,27,19.2,8,1
1903,9,28,19.0,8,1
1903,9,29,18.5,8,1
1903,9,30,18.2,8,1
1903,10,1,16.9,8,1
1903,10,2,14.9,8,1
1903,10,3,14.8,8,1
1903,10,4,14.9,8,1
1903,10,5,14.1,8,1
1903,10,6,13.8,8,1
1903,10,7,15.7,8,1
1903,10,8,14.6,8,1
1903,10,9,12.6,8,1
1903,10,10,12.8,8,1
1903,10,11,15.1,8,1
1903,10,12,13.9,8,1
1903,10,13,14.6,8,1
1903,10,14,15.1,8,1
1903,10,15,15.6,8,1
1903,10,16,15.9,8,1
1903,10,17,15.8,8,1
1903,10,18,14.6,8,1
1903,10,19,14.0,8,1
1903,10,20,11.5,8,1
1903,10,21,12.1,8,1
1903,10,22,13.5,8,1
1903,10,23,12.6,8,1
1903,10,24,11.2,8,1
1903,10,25,10.3,8,1
1903,10,26,11.6,8,1
1903,10,27,10.2,8,1
1903,10,28,8.1,8,1
1903,10,29,5.2,8,1
1903,10,30,4.6,8,1
1903,10,31,9.4,8,1
1903,11,1,8.1,8,1
1903,11,2,6.0,8,1
1903,11,3,5.3,8,1
1903,11,4,7.0,8,1
1903,11,5,7.6,8,1
1903,11,6,7.4,8,1
1903,11,7,10.6,8,1
1903,11,8,10.0,8,1
1903,11,9,7.6,8,1
1903,11,10,8.6,8,1
1903,11,11,6.2,8,1
1903,11,12,4.3,8,1
1903,11,13,4.8,8,1
1903,11,14,6.7,8,1
1903,11,15,6.0,8,1
1903,11,16,5.9,8,1
1903,11,17,9.0,8,1
1903,11,18,11.8,8,1
1903,11,19,6.2,8,1
1903,11,20,3.4,8,1
1903,11,21,3.4,8,1
1903,11,22,3.7,8,1
1903,11,23,3.0,8,1
1903,11,24,3.5,8,1
1903,11,25,5.4,8,1
1903,11,26,3.2,8,1
1903,11,27,1.9,8,1
1903,11,28,7.5,8,1
1903,11,29,4.7,8,1
1903,11,30,4.0,8,1
1903,12,1,4.5,8,1
1903,12,2,3.5,8,1
1903,12,3,1.4,8,1
1903,12,4,-1.5,8,1
1903,12,5,0.7,8,1
1903,12,6,2.9,8,1
1903,12,7,1.2,8,1
1903,12,8,0.1,8,1
1903,12,9,3.2,8,1
1903,12,10,3.6,8,1
1903,12,11,3.2,8,1
1903,12,12,1.8,8,1
1903,12,13,3.7,8,1
1903,12,14,0.9,8,1
1903,12,15,1.2,8,1
1903,12,16,5.6,8,1
1903,12,17,-0.4,8,1
1903,12,18,-1.4,8,1
1903,12,19,-1.6,8,1
1903,12,20,-2.1,8,1
1903,12,21,-1.7,8,1
1903,12,22,-4.6,8,1
1903,12,23,-5.0,8,1
1903,12,24,-3.7,8,1
1903,12,25,-2.1,8,1
1903,12,26,-2.7,8,1
1903,12,27,-2.4,8,1
1903,12,28,-4.2,8,1
1903,12,29,-0.9,8,1
1903,12,30,-1.3,8,1
1903,12,31,-1.3,8,1
1904,1,1,-1.0,8,1
1904,1,2,-1.8,8,1
1904,1,3,-3.1,8,1
1904,1,4,-4.0,8,1
1904,1,5,-3.6,8,1
1904,1,6,-3.7,8,1
1904,1,7,-2.7,8,1
1904,1,8,-1.7,8,1
1904,1,9,-2.5,8,1
1904,1,10,0.1,8,1
1904,1,11,-2.7,8,1
1904,1,12,-2.8,8,1
1904,1,13,-1.8,8,1
1904,1,14,-0.2,8,1
1904,1,15,-0.9,8,1
1904,1,16,-0.8,8,1
1904,1,17,-3.4,8,1
1904,1,18,-4.8,8,1
1904,1,19,-7.0,8,1
1904,1,20,-4.5,8,1
1904,1,21,-2.5,8,1
1904,1,22,-5.1,8,1
1904,1,23,-6.6,8,1
1904,1,24,-8.6,8,1
1904,1,25,-7.1,8,1
1904,1,26,-7.0,8,1
1904,1,27,-8.7,8,1
1904,1,28,-4.4,8,1
1904,1,29,-1.7,8,1
1904,1,30,-2.4,8,1
1904,1,31,0.8,8,1
1904,2,1,-1.7,8,1
1904,2,2,-4.3,8,1
1904,2,3,-1.2,8,1
1904,2,4,-1.0,8,1
1904,2,5,-3.8,8,1
1904,2,6,-4.2,8,1
1904,2,7,0.1,8,1
1904,2,8,0.5,8,1
1904,2,9,0.9,8,1
1904,2,10,-0.3,8,1
1904,2,11,4.1,8,1
1904,2,12,0.4,8,1
1904,2,13,0.0,8,1
1904,2,14,-0.2,8,1
1904,2,15,-0.5,8,1
1904,2,16,-1.4,8,1
1904,2,17,1.1,8,1
1904,2,18,-3.7,8,1
1904,2,19,-3.7,8,1
1904,2,20,1.7,8,1
1904,2,21,10.6,8,1
1904,2,22,2.9,8,1
1904,2,23,1.7,8,1
1904,2,24,2.0,8,1
1904,2,25,-1.5,8,1
1904,2,26,-1.9,8,1
1904,2,27,1.8,8,1
1904,2,28,9.2,8,1
1904,2,29,4.5,8,1
1904,3,1,4.0,8,1
1904,3,2,5.4,8,1
1904,3,3,1.0,8,1
1904,3,4,3.3,8,1
1904,3,5,9.5,8,1
1904,3,6,3.6,8,1
1904,3,7,0.4,8,1
1904,3,8,3.8,8,1
1904,3,9,5.3,8,1
1904,3,10,6.5,8,1
1904,3,11,7.2,8,1
1904,3,12,0.7,8,1
1904,3,13,-1.0,8,1
1904,3,14,-2.1,8,1
1904,3,15,-1.9,8,1
1904,3,16,0.1,8,1
1904,3,17,1.2,8,1
1904,3,18,2.1,8,1
1904,3,19,2.9,8,1
1904,3,20,2.7,8,1
1904,3,21,0.3,8,1
1904,3,22,-0.6,8,1
1904,3,23,0.6,8,1
1904,3,24,2.4,8,1
1904,3,25,4.1,8,1
1904,3,26,4.6,8,1
1904,3,27,5.0,8,1
1904,3,28,5.3,8,1
1904,3,29,4.9,8,1
1904,3,30,4.2,8,1
1904,3,31,5.7,8,1
1904,4,1,7.4,8,1
1904,4,2,11.0,8,1
1904,4,3,9.1,8,1
1904,4,4,7.7,8,1
1904,4,5,9.9,8,1
1904,4,6,5.2,8,1
1904,4,7,8.5,8,1
1904,4,8,13.2,8,1
1904,4,9,18.1,8,1
1904,4,10,9.1,8,1
1904,4,11,9.1,8,1
1904,4,12,10.0,8,1
1904,4,13,13.8,8,1
1904,4,14,10.0,8,1
1904,4,15,7.4,8,1
1904,4,16,6.0,8,1
1904,4,17,9.7,8,1
1904,4,18,12.9,8,1
1904,4,19,12.4,8,1
1904,4,20,9.8,8,1
1904,4,21,9.4,8,1
1904,4,22,10.1,8,1
1904,4,23,11.9,8,1
1904,4,24,15.2,8,1
1904,4,25,18.0,8,1
1904,4,26,16.5,8,1
1904,4,27,13.1,8,1
1904,4,28,13.8,8,1
1904,4,29,16.3,8,1
1904,4,30,16.5,8,1
1904,5,1,12.5,8,1
1904,5,2,11.1,8,1
1904,5,3,11.3,8,1
1904,5,4,14.0,8,1
1904,5,5,13.1,8,1
1904,5,6,9.4,8,1
1904,5,7,10.1,8,1
1904,5,8,11.9,8,1
1904,5,9,14.1,8,1
1904,5,10,15.3,8,1
1904,5,11,16.4,8,1
1904,5,12,14.8,8,1
1904,5,13,13.4,8,1
1904,5,14,9.5,8,1
1904,5,15,11.2,8,1
1904,5,16,14.5,8,1
1904,5,17,17.4,8,1
1904,5,18,14.3,8,1
1904,5,19,14.1,8,1
1904,5,20,15.5,8,1
1904,5,21,14.7,8,1
1904,5,22,17.6,8,1
1904,5,23,14.9,8,1
1904,5,24,12.8,8,1
1904,5,25,12.6,8,1
1904,5,26,12.8,8,1
1904,5,27,14.0,8,1
1904,5,28,14.6,8,1
1904,5,29,16.8,8,1
1904,5,30,15.2,8,1
1904,5,31,14.6,8,1
1904,6,1,15.8,8,1
1904,6,2,17.7,8,1
1904,6,3,19.9,8,1
1904,6,4,20.0,8,1
1904,6,5,21.8,8,1
1904,6,6,20.8,8,1
1904,6,7,22.0,8,1
1904,6,8,18.9,8,1
1904,6,9,19.0,8,1
1904,6,10,18.6,8,1
1904,6,11,17.9,8,1
1904,6,12,18.5,8,1
1904,6,13,18.2,8,1
1904,6,14,19.1,8,1
1904,6,15,20.5,8,1
1904,6,16,19.8,8,1
1904,6,17,20.3,8,1
1904,6,18,19.4,8,1
1904,6,19,18.6,8,1
1904,6,20,17.4,8,1
1904,6,21,19.3,8,1
1904,6,22,19.8,8,1
1904,6,23,20.5,8,1
1904,6,24,19.6,8,1
1904,6,25,21.0,8,1
1904,6,26,22.3,8,1
1904,6,27,21.7,8,1
1904,6,28,21.9,8,1
1904,6,29,24.8,8,1
1904,6,30,25.7,8,1
1904,7,1,24.7,8,1
1904,7,2,23.8,8,1
1904,7,3,20.4,8,1
1904,7,4,24.7,8,1
1904,7,5,25.2,8,1
1904,7,6,25.2,8,1
1904,7,7,27.0,8,1
1904,7,8,26.1,8,1
1904,7,9,25.9,8,1
1904,7,10,24.2,8,1
1904,7,11,18.4,8,1
1904,7,12,20.1,8,1
1904,7,13,26.5,8,1
1904,7,14,23.5,8,1
1904,7,15,23.8,8,1
1904,7,16,24.9,8,1
1904,7,17,21.1,8,1
1904,7,18,20.6,8,1
1904,7,19,23.3,8,1
1904,7,20,25.0,8,1
1904,7,21,25.8,8,1
1904,7,22,25.6,8,1
1904,7,23,24.1,8,1
1904,7,24,24.2,8,1
1904,7,25,22.4,8,1
1904,7,26,24.0,8,1
1904,7,27,22.6,8,1
1904,7,28,23.8,8,1
1904,7,29,24.6,8,1
1904,7,30,24.3,8,1
1904,7,31,22.2,8,1
1904,8,1,23.2,8,1
1904,8,2,22.1,8,1
1904,8,3,22.1,8,1
1904,8,4,21.5,8,1
1904,8,5,23.4,8,1
1904,8,6,22.4,8,1
1904,8,7,23.1,8,1
1904,8,8,23.6,8,1
1904,8,9,26.0,8,1
1904,8,10,26.6,8,1
1904,8,11,24.8,8,1
1904,8,12,24.8,8,1
1904,8,13,24.3,8,1
1904,8,14,23.6,8,1
1904,8,15,24.7,8,1
1904,8,16,24.8,8,1
1904,8,17,26.1,8,1
1904,8,18,27.2,8,1
1904,8,19,26.8,8,1
1904,8,20,26.1,8,1
1904,8,21,28.0,8,1
1904,8,22,26.5,8,1
1904,8,23,25.6,8,1
1904,8,24,26.1,8,1
1904,8,25,25.9,8,1
1904,8,26,25.6,8,1
1904,8,27,24.1,8,1
1904,8,28,21.7,8,1
1904,8,29,21.4,8,1
1904,8,30,19.7,8,1
1904,8,31,22.4,8,1
1904,9,1,24.7,8,1
1904,9,2,23.6,8,1
1904,9,3,19.0,8,1
1904,9,4,19.0,8,1
1904,9,5,18.7,8,1
1904,9,6,18.2,8,1
1904,9,7,20.7,8,1
1904,9,8,20.6,8,1
1904,9,9,17.5,8,1
1904,9,10,18.2,8,1
1904,9,11,18.8,8,1
1904,9,12,20.9,8,1
1904,9,13,20.6,8,1
1904,9,14,20.7,8,1
1904,9,15,19.7,8,1
1904,9,16,18.7,8,1
1904,9,17,24.7,8,1
1904,9,18,21.1,8,1
1904,9,19,20.5,8,1
1904,9,20,20.4,8,1
1904,9,21,17.2,8,1
1904,9,22,16.2,8,1
1904,9,23,15.3,8,1
1904,9,24,13.7,8,1
1904,9,25,12.7,8,1
1904,9,26,13.5,8,1
1904,9,27,14.1,8,1
1904,9,28,14.4,8,1
1904,9,29,14.3,8,1
1904,9,30,14.9,8,1
1904,10,1,16.1,8,1
1904,10,2,14.7,8,1
1904,10,3,18.0,8,1
1904,10,4,18.0,8,1
1904,10,5,16.5,8,1
1904,10,6,15.6,8,1
1904,10,7,14.7,8,1
1904,10,8,15.0,8,1
1904,10,9,11.1,8,1
1904,10,10,10.6,8,1
1904,10,11,13.0,8,1
1904,10,12,13.2,8,1
1904,10,13,16.1,8,1
1904,10,14,15.3,8,1
1904,10,15,18.1,8,1
1904,10,16,16.1,8,1
1904,10,17,14.7,8,1
1904,10,18,15.5,8,1
1904,10,19,16.4,8,1
1904,10,20,16.2,8,1
1904,10,21,16.0,8,1
1904,10,22,10.8,8,1
1904,10,23,7.6,8,1
1904,10,24,9.6,8,1
1904,10,25,9.9,8,1
1904,10,26,7.6,8,1
1904,10,27,8.9,8,1
1904,10,28,9.2,8,1
1904,10,29,10.0,8,1
1904,10,30,4.3,8,1
1904,10,31,2.6,8,1
1904,11,1,6.8,8,1
1904,11,2,7.4,8,1
1904,11,3,7.8,8,1
1904,11,4,5.7,8,1
1904,11,5,6.9,8,1
1904,11,6,1.9,8,1
1904,11,7,1.0,8,1
1904,11,8,3.1,8,1
1904,11,9,5.1,8,1
1904,11,10,7.8,8,1
1904,11,11,7.5,8,1
1904,11,12,7.8,8,1
1904,11,13,8.2,8,1
1904,11,14,11.8,8,1
1904,11,15,8.4,8,1
1904,11,16,2.9,8,1
1904,11,17,1.1,8,1
1904,11,18,1.7,8,1
1904,11,19,3.7,8,1
1904,11,20,3.8,8,1
1904,11,21,3.7,8,1
1904,11,22,4.6,8,1
1904,11,23,2.5,8,1
1904,11,24,1.3,8,1
1904,11,25,1.4,8,1
1904,11,26,4.2,8,1
1904,11,27,3.1,8,1
1904,11,28,3.7,8,1
1904,11,29,5.5,8,1
1904,11,30,3.9,8,1
1904,12,1,4.5,8,1
1904,12,2,4.5,8,1
1904,12,3,3.3,8,1
1904,12,4,4.7,8,1
1904,12,5,3.8,8,1
1904,12,6,5.1,8,1
1904,12,7,6.8,8,1
1904,12,8,7.0,8,1
1904,12,9,3.1,8,1
1904,12,10,2.6,8,1
1904,12,11,5.9,8,1
1904,12,12,3.7,8,1
1904,12,13,0.4,8,1
1904,12,14,0.3,8,1
1904,12,15,3.6,8,1
1904,12,16,6.7,8,1
1904,12,17,3.8,8,1
1904,12,18,-1.7,8,1
1904,12,19,-2.2,8,1
1904,12,20,-1.6,8,1
1904,12,21,-0.3,8,1
1904,12,22,1.2,8,1
1904,12,23,-0.6,8,1
1904,12,24,-2.0,8,1
1904,12,25,-1.1,8,1
1904,12,26,-2.3,8,1
1904,12,27,-1.4,8,1
1904,12,28,-2.4,8,1
1904,12,29,-3.0,8,1
1904,12,30,-0.8,8,1
1904,12,31,-3.9,8,1
1905,1,1,-3.0,8,1
1905,1,2,-6.7,8,1
1905,1,3,-5.6,8,1
1905,1,4,1.3,8,1
1905,1,5,-1.2,8,1
1905,1,6,0.1,8,1
1905,1,7,2.8,8,1
1905,1,8,0.0,8,1
1905,1,9,-0.3,8,1
1905,1,10,-1.5,8,1
