ダウンロードした時刻：2020/12/31 20:23:30

,,,長野,長野,長野
年,月,日,平均気温(℃),平均気温(℃),平均気温(℃)
,,,,品質情報,均質番号
1999,6,26,22.0,8,1
1999,6,27,19.5,8,1
1999,6,28,21.6,8,1
1999,6,29,19.1,8,1
1999,6,30,20.0,8,1
1999,7,1,20.6,8,1
1999,7,2,21.7,8,1
1999,7,3,22.2,8,1
1999,7,4,19.8,8,1
1999,7,5,18.8,8,1
1999,7,6,20.1,8,1
1999,7,7,22.2,8,1
1999,7,8,22.8,8,1
1999,7,9,22.5,8,1
1999,7,10,22.5,8,1
1999,7,11,23.9,8,1
1999,7,12,22.4,8,1
1999,7,13,22.8,8,1
1999,7,14,24.6,8,1
1999,7,15,22.4,8,1
1999,7,16,23.7,8,1
1999,7,17,24.1,8,1
1999,7,18,20.4,8,1
1999,7,19,22.5,8,1
1999,7,20,24.9,8,1
1999,7,21,24.8,8,1
1999,7,22,25.1,8,1
1999,7,23,26.6,8,1
1999,7,24,26.4,8,1
1999,7,25,26.7,8,1
1999,7,26,28.4,8,1
1999,7,27,28.5,8,1
1999,7,28,26.8,8,1
1999,7,29,27.6,8,1
1999,7,30,28.5,8,1
1999,7,31,28.7,8,1
1999,8,1,28.9,8,1
1999,8,2,28.8,8,1
1999,8,3,29.0,8,1
1999,8,4,29.0,8,1
1999,8,5,27.8,8,1
1999,8,6,27.5,8,1
1999,8,7,28.6,8,1
1999,8,8,28.4,8,1
1999,8,9,28.3,8,1
1999,8,10,27.5,8,1
1999,8,11,27.2,8,1
1999,8,12,25.2,8,1
1999,8,13,25.2,8,1
1999,8,14,23.0,8,1
1999,8,15,23.7,8,1
1999,8,16,25.1,8,1
1999,8,17,26.4,8,1
1999,8,18,27.2,8,1
1999,8,19,28.0,8,1
1999,8,20,25.4,8,1
1999,8,21,25.2,8,1
1999,8,22,25.1,8,1
1999,8,23,26.4,8,1
1999,8,24,24.3,8,1
1999,8,25,23.0,8,1
1999,8,26,22.9,8,1
1999,8,27,22.3,8,1
1999,8,28,25.3,8,1
1999,8,29,23.6,8,1
1999,8,30,25.1,8,1
1999,8,31,28.0,8,1
1999,9,1,25.3,8,1
1999,9,2,22.2,8,1
1999,9,3,24.1,8,1
1999,9,4,23.0,8,1
1999,9,5,24.1,8,1
1999,9,6,23.9,8,1
1999,9,7,23.0,8,1
1999,9,8,24.0,8,1
1999,9,9,24.1,8,1
1999,9,10,24.3,8,1
1999,9,11,25.0,8,1
1999,9,12,25.0,8,1
1999,9,13,25.2,8,1
1999,9,14,24.7,8,1
1999,9,15,21.0,8,1
1999,9,16,19.3,8,1
1999,9,17,20.0,8,1
1999,9,18,22.0,8,1
1999,9,19,25.0,8,1
1999,9,20,23.9,8,1
1999,9,21,21.3,8,1
1999,9,22,19.7,8,1
1999,9,23,22.1,8,1
1999,9,24,25.2,8,1
1999,9,25,23.7,8,1
1999,9,26,19.6,8,1
1999,9,27,19.5,8,1
1999,9,28,20.6,8,1
1999,9,29,21.1,8,1
1999,9,30,21.0,8,1
1999,10,1,20.5,8,1
1999,10,2,22.8,8,1
1999,10,3,15.2,8,1
1999,10,4,15.2,8,1
1999,10,5,17.0,8,1
1999,10,6,19.0,8,1
1999,10,7,16.9,8,1
1999,10,8,17.3,8,1
1999,10,9,15.2,8,1
1999,10,10,17.0,8,1
1999,10,11,19.5,8,1
1999,10,12,19.8,8,1
1999,10,13,21.9,8,1
1999,10,14,16.6,8,1
1999,10,15,13.9,8,1
1999,10,16,12.2,8,1
1999,10,17,10.4,8,1
1999,10,18,9.0,8,1
1999,10,19,10.5,8,1
1999,10,20,13.6,8,1
1999,10,21,12.9,8,1
1999,10,22,12.5,8,1
1999,10,23,9.4,8,1
1999,10,24,7.7,8,1
1999,10,25,8.9,8,1
1999,10,26,12.0,8,1
1999,10,27,11.5,8,1
1999,10,28,13.3,8,1
1999,10,29,12.3,8,1
1999,10,30,11.5,8,1
1999,10,31,12.8,8,1
2000,6,1,16.9,8,1
2000,6,2,17.2,8,1
2000,6,3,16.8,8,1
2000,6,4,15.9,8,1
2000,6,5,17.5,8,1
2000,6,6,20.2,8,1
2000,6,7,22.0,8,1
2000,6,8,22.2,8,1
2000,6,9,16.4,8,1
2000,6,10,17.5,8,1
2000,6,11,17.5,8,1
2000,6,12,17.7,8,1
2000,6,13,18.2,8,1
2000,6,14,16.9,8,1
2000,6,15,21.1,8,1
2000,6,16,22.6,8,1
2000,6,17,19.4,8,1
2000,6,18,20.4,8,1
2000,6,19,22.2,8,1
2000,6,20,24.0,8,1
2000,6,21,22.7,8,1
2000,6,22,22.3,8,1
2000,6,23,18.7,8,1
2000,6,24,20.0,8,1
2000,6,25,21.5,8,1
2000,6,26,22.2,8,1
2000,6,27,21.8,8,1
2000,6,28,20.6,8,1
2000,6,29,23.8,8,1
2000,6,30,26.5,8,1
2000,7,1,26.2,8,1
2000,7,2,25.5,8,1
2000,7,3,25.2,8,1
2000,7,4,22.0,8,1
2000,7,5,21.2,8,1
2000,7,6,23.8,8,1
2000,7,7,23.4,8,1
2000,7,8,20.1,8,1
2000,7,9,21.8,8,1
2000,7,10,22.4,8,1
2000,7,11,24.2,8,1
2000,7,12,26.9,8,1
2000,7,13,25.2,8,1
2000,7,14,25.2,8,1
2000,7,15,22.3,8,1
2000,7,16,24.6,8,1
2000,7,17,25.0,8,1
2000,7,18,24.4,8,1
2000,7,19,25.7,8,1
2000,7,20,26.3,8,1
2000,7,21,26.5,8,1
2000,7,22,26.0,8,1
2000,7,23,27.7,8,1
2000,7,24,28.9,8,1
2000,7,25,22.5,8,1
2000,7,26,22.3,8,1
2000,7,27,23.1,8,1
2000,7,28,21.6,8,1
2000,7,29,26.7,8,1
2000,7,30,28.5,8,1
2000,7,31,29.3,8,1
2000,8,1,27.9,8,1
2000,8,2,25.0,8,1
2000,8,3,25.7,8,1
2000,8,4,26.5,8,1
2000,8,5,24.7,8,1
2000,8,6,24.8,8,1
2000,8,7,23.5,8,1
2000,8,8,24.2,8,1
2000,8,9,23.1,8,1
2000,8,10,24.5,8,1
2000,8,11,25.8,8,1
2000,8,12,26.4,8,1
2000,8,13,26.1,8,1
2000,8,14,25.7,8,1
2000,8,15,25.7,8,1
2000,8,16,25.8,8,1
2000,8,17,25.6,8,1
2000,8,18,25.8,8,1
2000,8,19,26.1,8,1
2000,8,20,27.4,8,1
2000,8,21,28.0,8,1
2000,8,22,28.2,8,1
2000,8,23,26.2,8,1
2000,8,24,25.0,8,1
2000,8,25,26.4,8,1
2000,8,26,26.9,8,1
2000,8,27,26.6,8,1
2000,8,28,27.4,8,1
2000,8,29,26.8,8,1
2000,8,30,27.0,8,1
2000,8,31,27.4,8,1
2000,9,1,28.5,8,1
2000,9,2,27.6,8,1
2000,9,3,22.1,8,1
2000,9,4,20.7,8,1
2000,9,5,21.0,8,1
2000,9,6,22.3,8,1
2000,9,7,23.0,8,1
2000,9,8,24.5,8,1
2000,9,9,25.1,8,1
2000,9,10,23.7,8,1
2000,9,11,20.1,8,1
2000,9,12,21.3,8,1
2000,9,13,24.7,8,1
2000,9,14,26.0,8,1
2000,9,15,26.7,8,1
2000,9,16,26.4,8,1
2000,9,17,22.4,8,1
2000,9,18,20.8,8,1
2000,9,19,21.1,8,1
2000,9,20,21.1,8,1
2000,9,21,20.8,8,1
2000,9,22,19.6,8,1
2000,9,23,19.5,8,1
2000,9,24,19.4,8,1
2000,9,25,18.9,8,1
2000,9,26,16.6,8,1
2000,9,27,14.8,8,1
2000,9,28,14.8,8,1
2000,9,29,15.6,8,1
2000,9,30,16.3,8,1
2000,10,1,18.6,8,1
2000,10,2,18.2,8,1
2000,10,3,17.2,8,1
2000,10,4,16.0,8,1
2000,10,5,16.9,8,1
2000,10,6,15.6,8,1
2000,10,7,15.3,8,1
2000,10,8,15.5,8,1
2000,10,9,17.9,8,1
2000,10,10,19.0,8,1
2000,10,11,20.0,8,1
2000,10,12,16.2,8,1
2000,10,13,14.1,8,1
2000,10,14,12.9,8,1
2000,10,15,14.5,8,1
2000,10,16,13.4,8,1
2000,10,17,14.1,8,1
2000,10,18,10.8,8,1
2000,10,19,9.9,8,1
2000,10,20,13.3,8,1
2000,10,21,14.2,8,1
2000,10,22,13.8,8,1
2000,10,23,14.6,8,1
2000,10,24,17.4,8,1
2000,10,25,17.7,8,1
2000,10,26,13.1,8,1
2000,10,27,9.2,8,1
2000,10,28,7.7,8,1
2000,10,29,9.5,8,1
2000,10,30,8.9,8,1
2000,10,31,9.4,8,1
2001,6,1,17.6,8,1
2001,6,2,16.7,8,1
2001,6,3,19.2,8,1
2001,6,4,20.5,8,1
2001,6,5,21.3,8,1
2001,6,6,18.7,8,1
2001,6,7,18.5,8,1
2001,6,8,20.6,8,1
2001,6,9,21.6,8,1
2001,6,10,19.1,8,1
2001,6,11,16.5,8,1
2001,6,12,15.7,8,1
2001,6,13,18.0,8,1
2001,6,14,16.3,8,1
2001,6,15,16.4,8,1
2001,6,16,18.4,8,1
2001,6,17,20.8,8,1
2001,6,18,22.7,8,1
2001,6,19,21.4,8,1
2001,6,20,19.9,8,1
2001,6,21,18.5,8,1
2001,6,22,20.9,8,1
2001,6,23,21.3,8,1
2001,6,24,20.8,8,1
2001,6,25,22.8,8,1
2001,6,26,24.3,8,1
2001,6,27,22.4,8,1
2001,6,28,23.1,8,1
2001,6,29,23.5,8,1
2001,6,30,21.6,8,1
2001,7,1,22.7,8,1
2001,7,2,23.2,8,1
2001,7,3,25.6,8,1
2001,7,4,26.1,8,1
2001,7,5,26.4,8,1
2001,7,6,23.2,8,1
2001,7,7,21.5,8,1
2001,7,8,24.2,8,1
2001,7,9,25.7,8,1
2001,7,10,26.7,8,1
2001,7,11,26.6,8,1
2001,7,12,28.3,8,1
2001,7,13,26.9,8,1
2001,7,14,27.0,8,1
2001,7,15,27.4,8,1
2001,7,16,27.5,8,1
2001,7,17,25.6,8,1
2001,7,18,24.7,8,1
2001,7,19,24.2,8,1
2001,7,20,25.6,8,1
2001,7,21,26.9,8,1
2001,7,22,26.7,8,1
2001,7,23,27.3,8,1
2001,7,24,27.7,8,1
2001,7,25,25.9,8,1
2001,7,26,24.8,8,1
2001,7,27,25.3,8,1
2001,7,28,24.8,8,1
2001,7,29,26.8,8,1
2001,7,30,27.2,8,1
2001,7,31,27.6,8,1
2001,8,1,27.7,8,1
2001,8,2,28.1,8,1
2001,8,3,28.1,8,1
2001,8,4,24.0,8,1
2001,8,5,23.0,8,1
2001,8,6,24.4,8,1
2001,8,7,24.0,8,1
2001,8,8,26.1,8,1
2001,8,9,25.7,8,1
2001,8,10,26.2,8,1
2001,8,11,24.1,8,1
2001,8,12,24.4,8,1
2001,8,13,26.9,8,1
2001,8,14,26.3,8,1
2001,8,15,26.6,8,1
2001,8,16,26.9,8,1
2001,8,17,25.1,8,1
2001,8,18,25.3,8,1
2001,8,19,24.6,8,1
2001,8,20,24.6,8,1
2001,8,21,22.6,8,1
2001,8,22,22.5,8,1
2001,8,23,24.1,8,1
2001,8,24,24.4,8,1
2001,8,25,24.5,8,1
2001,8,26,22.9,8,1
2001,8,27,22.5,8,1
2001,8,28,23.9,8,1
2001,8,29,23.7,8,1
2001,8,30,21.8,8,1
2001,8,31,19.3,8,1
2001,9,1,19.7,8,1
2001,9,2,21.2,8,1
2001,9,3,20.2,8,1
2001,9,4,21.3,8,1
2001,9,5,21.9,8,1
2001,9,6,22.8,8,1
2001,9,7,21.6,8,1
2001,9,8,24.5,8,1
2001,9,9,25.9,8,1
2001,9,10,22.6,8,1
2001,9,11,22.2,8,1
2001,9,12,21.9,8,1
2001,9,13,21.0,8,1
2001,9,14,21.9,8,1
2001,9,15,24.2,8,1
2001,9,16,22.2,8,1
2001,9,17,22.6,8,1
2001,9,18,23.5,8,1
2001,9,19,21.6,8,1
2001,9,20,19.8,8,1
2001,9,21,15.3,8,1
2001,9,22,12.7,8,1
2001,9,23,14.4,8,1
2001,9,24,15.3,8,1
2001,9,25,16.3,8,1
2001,9,26,18.8,8,1
2001,9,27,19.8,8,1
2001,9,28,15.4,8,1
2001,9,29,13.2,8,1
2001,9,30,15.0,8,1
2001,10,1,17.5,8,1
2001,10,2,17.3,8,1
2001,10,3,14.9,8,1
2001,10,4,16.7,8,1
2001,10,5,17.8,8,1
2001,10,6,16.0,8,1
2001,10,7,16.2,8,1
2001,10,8,16.6,8,1
2001,10,9,18.3,8,1
2001,10,10,15.5,8,1
2001,10,11,18.2,8,1
2001,10,12,15.4,8,1
2001,10,13,14.0,8,1
2001,10,14,12.0,8,1
2001,10,15,12.7,8,1
2001,10,16,14.6,8,1
2001,10,17,13.2,8,1
2001,10,18,10.9,8,1
2001,10,19,9.8,8,1
2001,10,20,10.1,8,1
2001,10,21,11.2,8,1
2001,10,22,12.3,8,1
2001,10,23,14.8,8,1
2001,10,24,12.9,8,1
2001,10,25,11.6,8,1
2001,10,26,10.6,8,1
2001,10,27,11.5,8,1
2001,10,28,13.7,8,1
2001,10,29,11.6,8,1
2001,10,30,9.0,8,1
2001,10,31,10.9,8,1
2002,6,1,20.3,8,1
2002,6,2,17.8,8,1
2002,6,3,17.1,8,1
2002,6,4,18.0,8,1
2002,6,5,18.6,8,1
2002,6,6,21.4,8,1
2002,6,7,22.5,8,1
2002,6,8,23.2,8,1
2002,6,9,19.2,8,1
2002,6,10,20.2,8,1
2002,6,11,22.8,8,1
2002,6,12,22.0,8,1
2002,6,13,23.1,8,1
2002,6,14,22.0,8,1
2002,6,15,19.6,8,1
2002,6,16,19.9,8,1
2002,6,17,19.4,8,1
2002,6,18,17.5,8,1
2002,6,19,19.5,8,1
2002,6,20,19.8,8,1
2002,6,21,20.6,8,1
2002,6,22,18.2,8,1
2002,6,23,15.9,8,1
2002,6,24,15.3,8,1
2002,6,25,14.9,8,1
2002,6,26,15.1,8,1
2002,6,27,17.1,8,1
2002,6,28,20.8,8,1
2002,6,29,22.0,8,1
2002,6,30,23.5,8,1
2002,7,1,22.1,8,1
2002,7,2,22.0,8,1
2002,7,3,22.4,8,1
2002,7,4,25.4,8,1
2002,7,5,25.1,8,1
2002,7,6,26.6,8,1
2002,7,7,26.7,8,1
2002,7,8,26.4,8,1
2002,7,9,24.8,8,1
2002,7,10,22.1,8,1
2002,7,11,22.9,8,1
2002,7,12,23.3,8,1
2002,7,13,22.9,8,1
2002,7,14,24.7,8,1
2002,7,15,22.8,8,1
2002,7,16,23.3,8,1
2002,7,17,22.9,8,1
2002,7,18,25.8,8,1
2002,7,19,26.3,8,1
2002,7,20,27.2,8,1
2002,7,21,26.5,8,1
2002,7,22,26.0,8,1
2002,7,23,26.9,8,1
2002,7,24,27.8,8,1
2002,7,25,28.3,8,1
2002,7,26,29.3,8,1
2002,7,27,28.3,8,1
2002,7,28,26.9,8,1
2002,7,29,27.1,8,1
2002,7,30,27.1,8,1
2002,7,31,27.8,8,1
2002,8,1,28.0,8,1
2002,8,2,25.8,8,1
2002,8,3,26.4,8,1
2002,8,4,25.6,8,1
2002,8,5,26.2,8,1
2002,8,6,27.0,8,1
2002,8,7,27.8,8,1
2002,8,8,27.9,8,1
2002,8,9,27.7,8,1
2002,8,10,29.2,8,1
2002,8,11,27.4,8,1
2002,8,12,25.5,8,1
2002,8,13,26.3,8,1
2002,8,14,25.9,8,1
2002,8,15,25.8,8,1
2002,8,16,26.4,8,1
2002,8,17,26.2,8,1
2002,8,18,25.8,8,1
2002,8,19,25.1,8,1
2002,8,20,20.1,8,1
2002,8,21,18.0,8,1
2002,8,22,18.7,8,1
2002,8,23,21.1,8,1
2002,8,24,24.0,8,1
2002,8,25,23.1,8,1
2002,8,26,25.1,8,1
2002,8,27,27.7,8,1
2002,8,28,29.0,8,1
2002,8,29,28.7,8,1
2002,8,30,28.2,8,1
2002,8,31,28.6,8,1
2002,9,1,29.0,8,1
2002,9,2,27.0,8,1
2002,9,3,26.4,8,1
2002,9,4,25.1,8,1
2002,9,5,26.1,8,1
2002,9,6,22.2,8,1
2002,9,7,22.8,8,1
2002,9,8,22.2,8,1
2002,9,9,21.0,8,1
2002,9,10,23.3,8,1
2002,9,11,24.8,8,1
2002,9,12,22.0,8,1
2002,9,13,18.9,8,1
2002,9,14,17.3,8,1
2002,9,15,16.8,8,1
2002,9,16,18.0,8,1
2002,9,17,17.9,8,1
2002,9,18,17.3,8,1
2002,9,19,17.1,8,1
2002,9,20,18.3,8,1
2002,9,21,18.8,8,1
2002,9,22,18.4,8,1
2002,9,23,15.4,8,1
2002,9,24,14.5,8,1
2002,9,25,14.3,8,1
2002,9,26,16.1,8,1
2002,9,27,17.2,8,1
2002,9,28,17.7,8,1
2002,9,29,18.3,8,1
2002,9,30,17.4,8,1
2002,10,1,16.8,8,1
2002,10,2,19.3,8,1
2002,10,3,18.2,8,1
2002,10,4,18.0,8,1
2002,10,5,19.2,8,1
2002,10,6,19.6,8,1
2002,10,7,17.4,8,1
2002,10,8,14.4,8,1
2002,10,9,13.0,8,1
2002,10,10,11.8,8,1
2002,10,11,12.6,8,1
2002,10,12,15.1,8,1
2002,10,13,14.3,8,1
2002,10,14,15.5,8,1
2002,10,15,17.1,8,1
2002,10,16,14.4,8,1
2002,10,17,14.0,8,1
2002,10,18,15.8,8,1
2002,10,19,16.0,8,1
2002,10,20,14.3,8,1
2002,10,21,13.3,8,1
2002,10,22,12.2,8,1
2002,10,23,10.8,8,1
2002,10,24,12.6,8,1
2002,10,25,12.8,8,1
2002,10,26,13.0,8,1
2002,10,27,10.8,8,1
2002,10,28,7.2,8,1
2002,10,29,5.9,8,1
2002,10,30,5.4,8,1
2002,10,31,7.7,8,1
2003,6,1,16.6,8,1
2003,6,2,15.9,8,1
2003,6,3,16.4,8,1
2003,6,4,17.6,8,1
2003,6,5,18.3,8,1
2003,6,6,19.5,8,1
2003,6,7,18.2,8,1
2003,6,8,18.8,8,1
2003,6,9,20.7,8,1
2003,6,10,19.9,8,1
2003,6,11,20.7,8,1
2003,6,12,22.9,8,1
2003,6,13,23.7,8,1
2003,6,14,20.3,8,1
2003,6,15,19.9,8,1
2003,6,16,21.7,8,1
2003,6,17,21.1,8,1
2003,6,18,22.7,8,1
2003,6,19,25.2,8,1
2003,6,20,25.8,8,1
2003,6,21,22.5,8,1
2003,6,22,22.6,8,1
2003,6,23,22.8,8,1
2003,6,24,21.7,8,1
2003,6,25,21.5,8,1
2003,6,26,19.6,8,1
2003,6,27,20.2,8,1
2003,6,28,21.9,8,1
2003,6,29,20.5,8,1
2003,6,30,20.6,8,1
2003,7,1,19.4,8,1
2003,7,2,18.9,8,1
2003,7,3,20.7,8,1
2003,7,4,22.5,8,1
2003,7,5,21.9,8,1
2003,7,6,22.6,8,1
2003,7,7,21.6,8,1
2003,7,8,22.6,8,1
2003,7,9,22.4,8,1
2003,7,10,23.5,8,1
2003,7,11,23.0,8,1
2003,7,12,22.9,8,1
2003,7,13,20.4,8,1
2003,7,14,19.4,8,1
2003,7,15,19.3,8,1
2003,7,16,19.5,8,1
2003,7,17,20.9,8,1
2003,7,18,22.1,8,1
2003,7,19,22.3,8,1
2003,7,20,23.4,8,1
2003,7,21,21.8,8,1
2003,7,22,23.0,8,1
2003,7,23,19.6,8,1
2003,7,24,22.6,8,1
2003,7,25,20.9,8,1
2003,7,26,20.3,8,1
2003,7,27,22.3,8,1
2003,7,28,23.9,8,1
2003,7,29,23.8,8,1
2003,7,30,22.6,8,1
2003,7,31,23.4,8,1
2003,8,1,25.8,8,1
2003,8,2,27.4,8,1
2003,8,3,26.9,8,1
2003,8,4,26.5,8,1
2003,8,5,25.5,8,1
2003,8,6,25.6,8,1
2003,8,7,27.3,8,1
2003,8,8,26.6,8,1
2003,8,9,24.1,8,1
2003,8,10,25.3,8,1
2003,8,11,24.9,8,1
2003,8,12,21.8,8,1
2003,8,13,22.7,8,1
2003,8,14,18.4,8,1
2003,8,15,20.4,8,1
2003,8,16,22.3,8,1
2003,8,17,20.5,8,1
2003,8,18,20.7,8,1
2003,8,19,22.8,8,1
2003,8,20,25.0,8,1
2003,8,21,25.0,8,1
2003,8,22,25.7,8,1
2003,8,23,26.7,8,1
2003,8,24,26.0,8,1
2003,8,25,26.2,8,1
2003,8,26,23.9,8,1
2003,8,27,23.6,8,1
2003,8,28,25.3,8,1
2003,8,29,23.9,8,1
2003,8,30,21.2,8,1
2003,8,31,19.6,8,1
2003,9,1,22.0,8,1
2003,9,2,25.1,8,1
2003,9,3,24.2,8,1
2003,9,4,22.9,8,1
2003,9,5,24.2,8,1
2003,9,6,22.5,8,1
2003,9,7,22.8,8,1
2003,9,8,25.5,8,1
2003,9,9,25.4,8,1
2003,9,10,25.2,8,1
2003,9,11,24.7,8,1
2003,9,12,27.1,8,1
2003,9,13,28.2,8,1
2003,9,14,23.7,8,1
2003,9,15,20.6,8,1
2003,9,16,22.7,8,1
2003,9,17,23.8,8,1
2003,9,18,23.3,8,1
2003,9,19,21.8,8,1
2003,9,20,16.9,8,1
2003,9,21,12.9,8,1
2003,9,22,13.7,8,1
2003,9,23,14.8,8,1
2003,9,24,15.5,8,1
2003,9,25,17.7,8,1
2003,9,26,19.0,8,1
2003,9,27,17.6,8,1
2003,9,28,16.9,8,1
2003,9,29,16.0,8,1
2003,9,30,14.2,8,1
2003,10,1,13.9,8,1
2003,10,2,15.2,8,1
2003,10,3,13.8,8,1
2003,10,4,12.2,8,1
2003,10,5,12.9,8,1
2003,10,6,13.6,8,1
2003,10,7,13.9,8,1
2003,10,8,12.9,8,1
2003,10,9,14.1,8,1
2003,10,10,14.8,8,1
2003,10,11,17.0,8,1
2003,10,12,18.0,8,1
2003,10,13,15.0,8,1
2003,10,14,11.7,8,1
2003,10,15,12.5,8,1
2003,10,16,11.0,8,1
2003,10,17,12.1,8,1
2003,10,18,13.0,8,1
2003,10,19,11.5,8,1
2003,10,20,12.4,8,1
2003,10,21,13.9,8,1
2003,10,22,14.1,8,1
2003,10,23,12.3,8,1
2003,10,24,9.0,8,1
2003,10,25,8.9,8,1
2003,10,26,10.6,8,1
2003,10,27,11.7,8,1
2003,10,28,14.6,8,1
2003,10,29,12.8,8,1
2003,10,30,10.6,8,1
2003,10,31,10.2,8,1
2004,6,1,15.2,8,1
2004,6,2,15.6,8,1
2004,6,3,18.0,8,1
2004,6,4,20.4,8,1
2004,6,5,20.9,8,1
2004,6,6,20.6,8,1
2004,6,7,22.3,8,1
2004,6,8,17.7,8,1
2004,6,9,18.9,8,1
2004,6,10,19.9,8,1
2004,6,11,18.0,8,1
2004,6,12,18.1,8,1
2004,6,13,17.1,8,1
2004,6,14,17.6,8,1
2004,6,15,18.7,8,1
2004,6,16,19.1,8,1
2004,6,17,21.6,8,1
2004,6,18,23.0,8,1
2004,6,19,24.3,8,1
2004,6,20,25.9,8,1
2004,6,21,26.5,8,1
2004,6,22,25.3,8,1
2004,6,23,23.4,8,1
2004,6,24,24.3,8,1
2004,6,25,21.2,8,1
2004,6,26,21.3,8,1
2004,6,27,21.5,8,1
2004,6,28,23.0,8,1
2004,6,29,24.2,8,1
2004,6,30,22.8,8,1
2004,7,1,22.3,8,1
2004,7,2,23.6,8,1
2004,7,3,23.7,8,1
2004,7,4,26.9,8,1
2004,7,5,28.2,8,1
2004,7,6,26.9,8,1
2004,7,7,27.5,8,1
2004,7,8,28.1,8,1
2004,7,9,26.6,8,1
2004,7,10,22.9,8,1
2004,7,11,21.3,8,1
2004,7,12,21.6,8,1
2004,7,13,23.7,8,1
2004,7,14,25.9,8,1
2004,7,15,24.8,8,1
2004,7,16,23.7,8,1
2004,7,17,23.0,8,1
2004,7,18,24.1,8,1
2004,7,19,25.0,8,1
2004,7,20,25.8,8,1
2004,7,21,24.1,8,1
2004,7,22,25.1,8,1
2004,7,23,26.3,8,1
2004,7,24,28.0,8,1
2004,7,25,25.5,8,1
2004,7,26,24.2,8,1
2004,7,27,26.4,8,1
2004,7,28,27.2,8,1
2004,7,29,26.6,8,1
2004,7,30,28.4,8,1
2004,7,31,28.9,8,1
2004,8,1,28.5,8,1
2004,8,2,27.7,8,1
2004,8,3,27.3,8,1
2004,8,4,28.6,8,1
2004,8,5,28.6,8,1
2004,8,6,27.8,8,1
2004,8,7,25.2,8,1
2004,8,8,25.8,8,1
2004,8,9,25.2,8,1
2004,8,10,24.6,8,1
2004,8,11,23.6,8,1
2004,8,12,24.8,8,1
2004,8,13,25.2,8,1
2004,8,14,23.7,8,1
2004,8,15,18.7,8,1
2004,8,16,20.9,8,1
2004,8,17,24.3,8,1
2004,8,18,26.9,8,1
2004,8,19,29.3,8,1
2004,8,20,23.3,8,1
2004,8,21,21.6,8,1
2004,8,22,21.4,8,1
2004,8,23,20.4,8,1
2004,8,24,22.2,8,1
2004,8,25,22.5,8,1
2004,8,26,23.3,8,1
2004,8,27,24.8,8,1
2004,8,28,22.8,8,1
2004,8,29,23.0,8,1
2004,8,30,27.0,8,1
2004,8,31,25.2,8,1
2004,9,1,23.4,8,1
2004,9,2,19.3,8,1
2004,9,3,22.0,8,1
2004,9,4,21.1,8,1
2004,9,5,19.3,8,1
2004,9,6,22.9,8,1
2004,9,7,26.0,8,1
2004,9,8,24.8,8,1
2004,9,9,22.6,8,1
2004,9,10,19.8,8,1
2004,9,11,21.0,8,1
2004,9,12,24.9,8,1
2004,9,13,25.6,8,1
2004,9,14,20.7,8,1
2004,9,15,19.7,8,1
2004,9,16,21.8,8,1
2004,9,17,21.1,8,1
2004,9,18,23.4,8,1
2004,9,19,23.7,8,1
2004,9,20,22.6,8,1
2004,9,21,24.6,8,1
2004,9,22,19.3,8,1
2004,9,23,19.8,8,1
2004,9,24,22.3,8,1
2004,9,25,20.8,8,1
2004,9,26,20.3,8,1
2004,9,27,20.0,8,1
2004,9,28,21.0,8,1
2004,9,29,19.4,8,1
2004,9,30,19.1,8,1
2004,10,1,18.4,8,1
2004,10,2,17.9,8,1
2004,10,3,13.8,8,1
2004,10,4,15.4,8,1
2004,10,5,15.2,8,1
2004,10,6,15.9,8,1
2004,10,7,16.5,8,1
2004,10,8,15.1,8,1
2004,10,9,15.9,8,1
2004,10,10,20.0,8,1
2004,10,11,18.6,8,1
2004,10,12,18.8,8,1
2004,10,13,15.1,8,1
2004,10,14,12.6,8,1
2004,10,15,10.4,8,1
2004,10,16,10.1,8,1
2004,10,17,12.0,8,1
2004,10,18,12.8,8,1
2004,10,19,13.1,8,1
2004,10,20,13.4,8,1
2004,10,21,14.0,8,1
2004,10,22,13.3,8,1
2004,10,23,10.9,8,1
2004,10,24,10.5,8,1
2004,10,25,13.0,8,1
2004,10,26,11.3,8,1
2004,10,27,6.0,8,1
2004,10,28,6.8,8,1
2004,10,29,10.5,8,1
2004,10,30,11.0,8,1
2004,10,31,14.2,8,1
2005,6,1,19.2,8,1
2005,6,2,18.1,8,1
2005,6,3,19.8,8,1
2005,6,4,19.3,8,1
2005,6,5,17.3,8,1
2005,6,6,19.5,8,1
2005,6,7,21.5,8,1
2005,6,8,21.6,8,1
2005,6,9,23.2,8,1
2005,6,10,22.3,8,1
2005,6,11,20.8,8,1
2005,6,12,21.3,8,1
2005,6,13,20.1,8,1
2005,6,14,22.6,8,1
2005,6,15,21.2,8,1
2005,6,16,19.5,8,1
2005,6,17,20.6,8,1
2005,6,18,22.3,8,1
2005,6,19,22.4,8,1
2005,6,20,22.0,8,1
2005,6,21,25.1,8,1
2005,6,22,23.6,8,1
2005,6,23,23.1,8,1
2005,6,24,23.9,8,1
2005,6,25,25.7,8,1
2005,6,26,25.7,8,1
2005,6,27,24.6,8,1
2005,6,28,22.5,8,1
2005,6,29,23.1,8,1
2005,6,30,23.1,8,1
2005,7,1,21.6,8,1
2005,7,2,23.3,8,1
2005,7,3,22.7,8,1
2005,7,4,19.7,8,1
